Article Url, Time to First Paint, Time to Document Complete, Time to Fully Loaded, Speed Index 
http://www.theguardian.com/sport/live/2016/jan/06/south-africa-v-england-second-test-day-five-live, 1529ms, 10991ms, 11992ms, 2027
http://www.theguardian.com/business/live/2016/jan/06/markets-weak-chinese-data-services-eurozone-business-live, 1831ms, 6213ms, 17889ms, 7641
http://www.theguardian.com/politics/blog/live/2016/jan/06/labour-reshuffle-mcfadden-says-he-was-sacked-for-criticising-apologists-for-terrorism-live, 2869ms, 21942ms, 24112ms, 2768
